"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
21005,1,"Bankomat","ZABA Poslovnica","0-24 h",40000,"Čakovec","Ulica Matice Hrvatske",10,"16° 26' 7""","46° 23' 20"""
22001,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",40000,"Čakovec","Ulica Matice Hrvatske",10,"16° 26' 7""","46° 23' 20"""
21216,1,"Bankomat","Knjižara i papirnica ""Dani""","0-24 h",43240,"Čazma","Kralja Tomislava","BB","16° 36' 60""","45° 44' 56"""
21217,1,"Bankomat","Optika Oko","0-24 h",31431,"Čepin","K. Tomislava","1/A","18° 34' 35""","45° 31' 20"""
21219,1,"Bankomat","Zračna luka Dubrovnik","0-24 h",20213,"Čilipi","Zračna luka Dubrovnik",,"18° 15' 47""","42° 33' 40"""
21222,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",35425,"Davor","J.J.Strossmayera",2,"17° 30' 53""","45° 6' 51"""
21223,1,"Bankomat","PZ Desiničanka","0-24 h",49216,"Desinić","Sv. Jurja",9,"15° 40' 5""","46° 8' 55"""
21224,1,"Bankomat","Općina Bistra","0-24 h",10298,"Donja Bistra","Stubička",509,"15° 51' 11""","45° 54' 12"""
21006,1,"Bankomat","ZABA Poslovnica","0-24 h",49240,"Donja Stubica","Toplička cesta",10,"15° 58' 14""","45° 58' 50"""
22002,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",49240,"Donja Stubica","Toplička cesta",10,"15° 58' 14""","45° 58' 50"""
24004,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",49240,"Donja Stubica","Toplička cesta",10,"15° 58' 14""","45° 58' 50"""
21225,1,"Bankomat","IB Ivančan d.o.o.","0-24 h",10382,"Donja Zelina","Sv. Nikole",1,"16° 13' 45""","45° 54' 28"""
21226,1,"Bankomat","Ljekarna Delić","0-24 h",10253,"Donji Dragonožec","Donjodragonoška cesta",30,"15° 56' 42""","45° 39' 42"""
21227,1,"Bankomat","BILLA d.o.o.","u radno vrijeme objekta",31540,"Donji Miholjac","Kolodvorska","BB","18° 10' 1""","45° 45' 27"""
21228,1,"Bankomat","TO ""Nina""","0-24 h",22320,"Drniš","142. brigade",22,"16° 9' 28""","43° 51' 37"""
21229,1,"Bankomat","Ugostiteljski obrt OZ","0-24 h",21333,"Drvenik","Donja vala","BB","17° 14' 57""","43° 9' 17"""
21007,1,"Bankomat","ZABA Poslovnica","0-24 h",20000,"Dubrovnik","Gundulićeva poljana","BB","18° 6' 35""","42° 38' 25"""
22003,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",20000,"Dubrovnik","Gundulićeva poljana","BB","18° 6' 35""","42° 38' 25"""
21232,1,"Bankomat","Ljekarne Dubrovnik","0-24 h",20000,"Dubrovnik","Placa",4,"18° 6' 37""","42° 38' 28"""
21233,1,"Bankomat","Jadrolinija","0-24 h",20000,"Dubrovnik","S. Radića",40,"18° 5' 13""","42° 39' 29"""
21234,1,"Bankomat","Intertrgovina d.o.o.","0-24 h",47250,"Duga Resa","Jozefinska c.",10,"15° 30' 0""","45° 26' 60"""
21235,1,"Bankomat","FINA","0-24 h",10370,"Dugo Selo","J. Zorića",17,"16° 14' 10""","45° 48' 20"""
21236,1,"Bankomat","BILLA d.o.o.","0-24 h",10370,"Dugo Selo","J. Zorića","BB","16° 14' 34""","45° 48' 18"""
21009,1,"Bankomat","ZABA poslovnica","0-24 h",10370,"Dugo Selo","Kolodvorska",1,"16° 14' 2""","45° 48' 18"""
21010,1,"Bankomat","ZABA poslovnica","0-24 h",10370,"Dugo Selo","Kolodvorska",1,"16° 14' 2""","45° 48' 18"""
22004,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10370,"Dugo Selo","Kolodvorska",1,"16° 14' 2""","45° 48' 18"""
24006,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","u radno vrijeme objekta",10370,"Dugo Selo","Kolodvorska",1,"16° 14' 2""","45° 48' 18"""
21237,1,"Bankomat","METRO Cash & Carry d.o.o.","u radno vrijeme objekta",21204,"Dugopolje","Dugopolje","BB","16° 34' 39""","43° 35' 30"""
21238,1,"Bankomat","Lesnina-H d.o.o.","u radno vrijeme objekta",21204,"Dugopolje","Sv. Leopolda Mandića",2,"16° 34' 26""","43° 35' 13"""
21239,1,"Bankomat","BILLA d.o.o.","u radno vrijeme objekta",31400,"Đakovo","Bana J. Jelačića","BB","18° 24' 37""","45° 18' 38"""
21011,1,"Bankomat","ZABA Poslovnica","0-24 h",31400,"Đakovo","Pape Ivana Pavla II",9,"18° 24' 46""","45° 18' 35"""
24007,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",31400,"Đakovo","Pape Ivana Pavla II",9,"18° 24' 46""","45° 18' 35"""
22005,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",31400,"Đakovo","Pape Ivana Pavla II",9,"18° 24' 46""","45° 18' 35"""
21241,1,"Bankomat","Mercator-H. d.o.o.","u radno vrijeme objekta",31400,"Đakovo","V. Nazora",6,"18° 25' 0""","45° 19' 12"""
21012,1,"Bankomat","ZABA Poslovnica","0-24 h",48350,"Đurđevac","Stjepana Radića",13,"17° 4' 6""","46° 2' 24"""
21013,1,"Bankomat","ZABA Poslovnica","0-24 h",48350,"Đurđevac","Stjepana Radića",13,"17° 4' 6""","46° 2' 24"""
21014,1,"Bankomat","ZABA Poslovnica","0-24 h",48350,"Đurđevac","Stjepana Radića",13,"17° 4' 6""","46° 2' 24"""
22006,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",48350,"Đurđevac","Stjepana Radića",13,"17° 4' 6""","46° 2' 24"""
24008,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",48350,"Đurđevac","Stjepana Radića",13,"17° 4' 6""","46° 2' 24"""
21242,1,"Bankomat","Općina Đurmanec","0-24 h",49225,"Đurmanec","Đurmanec",137,"15° 50' 23""","46° 11' 47"""
21244,1,"Bankomat","Bi Village","0-24 h",52212,"Fažana","Dragonja",115,"13° 48' 35""","44° 55' 2"""
21245,1,"Bankomat","Općina Ferdinandovac","0-24 h",48356,"Ferdinandovac","Trg slobode",28,"17° 11' 28""","46° 3' 31"""
21247,1,"Bankomat","TZ Funtana","0-24 h",52452,"Funtana","B. Borisia",2,"13° 36' 19""","45° 10' 27"""
21248,1,"Bankomat","KONZUM","0-24 h",43280,"Garešnica","Andrije Lustiga - Dade",19,"16° 56' 36""","45° 34' 29"""
21249,1,"Bankomat","FINA","0-24 h",44400,"Glina","S. i A. Radića","BB","16° 5' 24""","45° 20' 21"""
21251,1,"Bankomat","Općina Gornja Stubbica","0-24 h",49245,"Gornja Stubica","Trg Sv. Jurja",2,"16° 1' 7""","45° 58' 29"""
21252,1,"Bankomat","Općina Gornji Kneginec","0-24 h",42204,"Gornji Kneginec","Trg Hrvatski branitelja","BB","16° 22' 41""","46° 15' 13"""
21015,1,"Bankomat","ZABA Poslovnica","0-24 h",53000,"Gospić","Kaniška",9,"15° 22' 29""","44° 32' 44"""
24009,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",53000,"Gospić","Kaniška",9,"15° 22' 29""","44° 32' 44"""
22007,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",53000,"Gospić","Kaniška",9,"15° 22' 29""","44° 32' 44"""
21255,1,"Bankomat","Patričar d.o.o.","0-24 h",32260,"Gunja","V. Nazora",128,"18° 49' 31""","44° 53' 15"""
21256,1,"Bankomat","FINA","0-24 h",44430,"Hrvatska Kostajnica","V. Nazora",9,"16° 32' 32""","45° 13' 37"""
21017,1,"Bankomat","ZABA Poslovnica","0-24 h",49231,"Hum na Sutli","Hum na Sutli",139,"15° 42' 6""","46° 13' 20"""
21257,1,"Bankomat","Jadrolinija","0-24 h",21450,"Hvar","Riva","BB","16° 26' 44""","43° 9' 59"""
21258,1,"Bankomat","Profico d.o.o.","0-24 h",51414,"Ika","Primorska",2,"14° 16' 54""","45° 18' 24"""
21259,1,"Bankomat","BOSO d.o.o","0-24 h",32236,"Ilok","Trg Nikole Iločkog","12/a","19° 22' 43""","45° 13' 25"""
21260,1,"Bankomat","Studenac d.o.o.","0-24 h",21260,"Imotski","Put gaja","BB","17° 13' 18""","43° 26' 50"""
25397,1,"Bankomat","ZABA poslovnica","0-24 h",21260,"Imotski","Šetalište S. Radića",18,"17° 12' 56""","43° 26' 51"""
21261,1,"Bankomat","KTC d.o.o.","u radno vrijeme objekta",42240,"Ivanec","Ivanečko naselje","1/C","16° 8' 8""","46° 13' 53"""
21019,1,"Bankomat","ZABA Poslovnica","0-24 h",42240,"Ivanec","Mirka Maleza",1,"16° 7' 28""","46° 13' 26"""
21020,1,"Bankomat","ZABA Poslovnica","0-24 h",42240,"Ivanec","Mirka Maleza",1,"16° 7' 28""","46° 13' 26"""
22008,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",42240,"Ivanec","Mirka Maleza",1,"16° 7' 28""","46° 13' 26"""
24010,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",42240,"Ivanec","Mirka Maleza",1,"16° 7' 28""","46° 13' 26"""
21262,1,"Bankomat","RK Ivanec","0-24 h",42240,"Ivanec","Trg hrvatskih Ivanovaca",1,"16° 7' 29""","46° 13' 27"""
21021,1,"Bankomat","ZABA Poslovnica (Croatia osiguranje d.d.)","0-24 h",10310,"Ivanić-Grad","Trg V. Nazora",7,"16° 23' 38""","45° 42' 14"""
21022,1,"Bankomat","ZABA Poslovnica","0-24 h",10310,"Ivanić-Grad","Trg V. Nazora",7,"16° 23' 38""","45° 42' 14"""
24011,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10310,"Ivanić-Grad","Trg V. Nazora",7,"16° 23' 38""","45° 42' 14"""
21263,1,"Bankomat","Patričar d.o.o.","0-24 h",32281,"Ivankovo","Bošnjaci",2,"18° 41' 3""","45° 17' 18"""
21264,1,"Bankomat","Trgostil d.o.o.","0-24 h",10297,"Jakovlje","Trg A. Sixta",1,"15° 50' 41""","45° 56' 12"""
21265,1,"Bankomat","Općina Jažabet","0-24 h",42203,"Jalžabet","Trg braće Radić","BB","16° 28' 25""","46° 15' 33"""
21023,1,"Bankomat","ZABA Poslovnica","0-24 h",10450,"Jastrebarsko","Braće Kazića",7,"15° 39' 8""","45° 40' 23"""
21024,1,"Bankomat","ZABA Poslovnica","0-24 h",10450,"Jastrebarsko","Braće Kazića",7,"15° 39' 8""","45° 40' 23"""
24012,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10450,"Jastrebarsko","Braće Kazića",7,"15° 39' 8""","45° 40' 23"""
22009,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10450,"Jastrebarsko","Braće Kazića",7,"15° 39' 8""","45° 40' 23"""
21266,1,"Bankomat","FINA","0-24 h",10450,"Jastrebarsko","V. Mačeka",15,"15° 39' 14""","45° 40' 31"""
21267,1,"Bankomat","Parfumerija Fani","0-24 h",21465,"Jelsa","Riva","BB","16° 41' 39""","43° 9' 42"""
21268,1,"Bankomat","Sloga d.o.o.","0-24 h",48361,"Kalinovac","Dravska",4,"17° 6' 54""","46° 1' 31"""
21270,1,"Bankomat","BILLA d.o.o.","0-24 h",47000,"Karlovac","Kralja Petra Krešimira IV","BB","15° 32' 53""","45° 28' 57"""
21025,1,"Bankomat","ZABA Poslovnica","0-24 h",47000,"Karlovac","Stjepana Radića",5,"15° 33' 15""","45° 29' 35"""
22010,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",47000,"Karlovac","Stjepana Radića",5,"15° 33' 15""","45° 29' 35"""
24013,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",47000,"Karlovac","Stjepana Radića",5,"15° 33' 15""","45° 29' 35"""
21272,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",47000,"Karlovac","Trg Josipa Broza",5,"15° 32' 45""","45° 29' 17"""
21273,1,"Bankomat","FINA","0-24 h",47000,"Karlovac","Trg M.Šuflaja","2/A","15° 32' 54""","45° 29' 34"""
21274,1,"Bankomat","Poslovni prostor","0-24 h",51215,"Kastav","Tometici","14/A","14° 20' 28""","45° 22' 14"""
21275,1,"Bankomat","STAR - JB d.o.o.","0-24 h",21215,"Kaštel Lukšić","Ulica dr. Franje Tuđmana","BB","16° 21' 50""","43° 33' 3"""
21276,1,"Bankomat","Mjenjčnica Šimac","0-24 h",21216,"Kaštel Stari","Obala kralja Tomislava",19,"16° 20' 25""","43° 32' 56"""
21277,1,"Bankomat","Coopservice d.o.o. - T.C.Kaštela","u radno vrijeme objekta",21212,"Kaštel Sućurac","Ulica dr. Franje Tuđmana",7,"16° 26' 57""","43° 32' 25"""
21026,1,"Bankomat","ZABA Poslovnica","0-24 h",49290,"Klanjec","Lijepe Naše",37,"15° 44' 30""","46° 2' 59"""
24014,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",49290,"Klanjec","Lijepe Naše",37,"15° 44' 30""","46° 2' 59"""
21278,1,"Bankomat","Barbara TO","0-24 h",42244,"Klenovnik","Klenovnik",9,"16° 4' 37""","46° 16' 13"""
21279,1,"Bankomat","Fresh d.o.o.","0-24 h",10450,"Klinča Sela","Karlovačka",9,"15° 44' 42""","45° 41' 34"""
21280,1,"Bankomat","Obrt Vajkan","0-24 h",10312,"Kloštar Ivanić","Kralja Tomislava",6,"16° 24' 58""","45° 44' 16"""
21281,1,"Bankomat","Sloga d.d.","0-24 h",48362,"Kloštar Podravski","Trg Sv. Obitelji","BB","17° 9' 23""","45° 59' 6"""
21282,1,"Bankomat","Ljekarne S Varda","0-24 h",22300,"Knin","Dinka Šimunovića",14,"16° 11' 33""","44° 2' 27"""
21027,1,"Bankomat","ZABA Poslovnica","0-24 h",49282,"Konjščina","Drage Božića",1,"16° 10' 41""","46° 3' 9"""
21283,1,"Bankomat","Trgonom","0-24 h",48000,"Koprivnica","Florijanski trg",14,"16° 49' 42""","46° 9' 51"""
21284,1,"Bankomat","KTC d.o.o.","u radno vrijeme objekta",48000,"Koprivnica","Ivana Česmičkog",15,"16° 50' 6""","46° 10' 51"""
21028,1,"Bankomat","ZABA Poslovnica","0-24 h",48000,"Koprivnica","Ivana Meštrovića","BB","16° 49' 15""","46° 9' 51"""
24015,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",48000,"Koprivnica","Ivana Meštrovića","BB","16° 49' 15""","46° 9' 51"""
21285,1,"Bankomat","BILLA d.o.o.","0-24 h",48000,"Koprivnica","Kolodvorska","BB","16° 49' 4""","46° 9' 50"""
21287,1,"Bankomat","FINA","0-24 h",20260,"Korčula","Ulica",31,"17° 8' 9""","42° 57' 38"""
21288,1,"Bankomat","Mini market Brlek","0-24 h",49294,"Kraljevec na Sutli","Kraljevec na Sutli",65,"15° 43' 34""","45° 59' 12"""
21289,1,"Bankomat","Brodokomerc d.o.o.","0-24 h",51262,"Kraljevica","Zrinjski trg","BB","14° 34' 14""","45° 16' 28"""
21290,1,"Bankomat","Strahinjčica trgovina d.o.o.","u radno vrijeme objekta",49000,"Krapina","F. Galovića",9,"15° 52' 27""","46° 9' 20"""
21029,1,"Bankomat","ZABA Poslovnica","0-24 h",49000,"Krapina","Gajeva",31,"15° 52' 26""","46° 9' 44"""
21030,1,"Bankomat","ZABA Poslovnica","0-24 h",49000,"Krapina","Gajeva",31,"15° 52' 26""","46° 9' 44"""
24016,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",49000,"Krapina","Gajeva",31,"15° 52' 26""","46° 9' 44"""
21291,1,"Bankomat","Poslončec","0-24 h",49000,"Krapina","Trg Ljudevita Gaja",17,"15° 52' 9""","46° 9' 50"""
21292,1,"Bankomat","Marijan Hruš","0-24 h",49217,"Krapinske toplice","Gajeva",5,"15° 50' 19""","46° 5' 31"""
21293,1,"Bankomat","Gaby Prom d.o.o.","0-24 h",10454,"Krašić","Krašić",97,"15° 30' 51""","45° 39' 21"""
21294,1,"Bankomat","FINA","0-24 h",10314,"Križ","Trg Sv. Križa",10,"16° 31' 14""","45° 39' 47"""
21295,1,"Bankomat","TŽT","0-24 h",48260,"Križevci","Baltićeva",1,"16° 32' 45""","46° 1' 34"""
21296,1,"Bankomat","BILLA d.o.o.","u radno vrijeme objekta",48260,"Križevci","Drage Grdenića",7,"16° 32' 34""","46° 1' 29"""
21297,1,"Bankomat","Rudar d.o.o.","0-24 h",48260,"Križevci","Trg A. Nemčića",1,"16° 32' 43""","46° 1' 29"""
21031,1,"Bankomat","ZABA Poslovnica","u radno vrijeme objekta",48260,"Križevci","Trg A. Nemčića",2,"16° 32' 42""","46° 1' 29"""
24017,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",48260,"Križevci","Trg A. Nemčića",2,"16° 32' 42""","46° 1' 29"""
21298,1,"Bankomat","Trgovački centar Krk","0-24 h",51500,"Krk","Sv. Bernardina","BB","14° 34' 16""","45° 1' 29"""
21299,1,"Bankomat","Općina Kumrovec","0-24 h",49295,"Kumrovec","Josipa Broza",12,"15° 40' 49""","46° 4' 35"""
21300,1,"Bankomat","Blic trgovina d.o.o.","0-24 h",10257,"Kupinečki Kraljevec","Kraljevački bregi",69,"15° 52' 24""","45° 40' 11"""
21301,1,"Bankomat","FINA","0-24 h",44320,"Kutina","Hrvatskih branitelja",4,"16° 46' 48""","45° 28' 59"""
21303,1,"Bankomat","Kutjevo d.d., Polop. Apoteka","0-24 h",34340,"Kutjevo","Republike Hrvatske",48,"17° 52' 57""","45° 25' 24"""
21305,1,"Bankomat","Benzinska postaja Laduč","0-24 h",10292,"Laduč","Zagrebačka",110,"15° 43' 15""","45° 52' 58"""
21306,1,"Bankomat","DVD Lekenik","0-24 h",44272,"Lekenik","Zagrebačka",36,"16° 12' 30""","45° 35' 12"""
21307,1,"Bankomat","TO ""Tommy""","0-24 h",42250,"Lepoglava","Hrvatskih Pavlina",12,"16° 2' 37""","46° 12' 25"""
21032,1,"Bankomat","ZABA Poslovnica","0-24 h",42250,"Lepoglava","Trg kralja Tomislava",1,"16° 3' 12""","46° 12' 36"""
21308,1,"Bankomat","Frizerski salon Mony","0-24 h",49253,"Lobor","Trg sv. Ane",22,"16° 3' 54""","46° 9' 2"""
21309,1,"Bankomat","L.Turist d.o.o. Hotel Park","0-24 h",51415,"Lovran","M. Tita",60,"14° 16' 37""","45° 17' 30"""
21311,1,"Bankomat","TO Trend","0-24 h",42230,"Ludbreg","Bana Jelačića",25,"16° 37' 19""","46° 14' 48"""
21312,1,"Bankomat","TP Varaždin d.o.o.","0-24 h",42230,"Ludbreg","Frankopanska","BB","16° 35' 60""","46° 15' 28"""
21033,1,"Bankomat","ZABA Poslovnica","0-24 h",42230,"Ludbreg","Trg Svetog Trojstva",20,"16° 37' 7""","46° 15' 1"""
24018,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",42230,"Ludbreg","Trg Svetog Trojstva",20,"16° 37' 7""","46° 15' 1"""
22011,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",42230,"Ludbreg","Trg Svetog Trojstva",20,"16° 37' 7""","46° 15' 1"""
21313,1,"Bankomat","Samoposluga Fontana d.o.o.","0-24 h",42230,"Ludbreg","Trg Svetog Trojstva",7,"16° 37' 2""","46° 14' 60"""
21314,1,"Bankomat","Euro - Petrol d.o.o.","0-24 h",10340,"Luka (Vrbovec)","Luka",375,"16° 22' 55""","45° 52' 36"""
21315,1,"Bankomat","BAMT d.o.o.","0-24 h",49251,"Mače","Mače","BB","16° 2' 36""","46° 5' 34"""
21316,1,"Bankomat","TISAK d.d.","0-24 h",21300,"Makarska","Gračke skale","3/C","17° 1' 41""","43° 17' 24"""
21034,1,"Bankomat","ZABA Poslovnica","0-24 h",21300,"Makarska","Jadranska","1/A","17° 1' 5""","43° 17' 43"""
22012,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",21300,"Makarska","Jadranska","1/A","17° 1' 5""","43° 17' 43"""
24019,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",21300,"Makarska","Jadranska","1/A","17° 1' 5""","43° 17' 43"""
21318,1,"Bankomat","VINA d.o.o.","0-24 h",21300,"Makarska","Šet. Dr. F. Tuđmana",1,"17° 0' 54""","43° 17' 44"""
21035,1,"Bankomat","ZABA Poslovnica","0-24 h",21300,"Makarska","Trg Tina Ujevića",1,"17° 1' 11""","43° 17' 40"""
21319,1,"Bankomat","FINA","0-24 h",51550,"Mali Lošinj","Braće I. i S. Vidulića",25,"14° 28' 17""","44° 31' 51"""
21320,1,"Bankomat","Trgovina Krk","0-24 h",51511,"Malinska (Krk)","Dubašljanska",80,"14° 31' 44""","45° 7' 30"""
21322,1,"Bankomat","Miracolo TO","u radno vrijeme objekta",52206,"Marčana","Pavićini",,"14° 0' 5""","44° 55' 47"""
21036,1,"Bankomat","ZABA poslovnica","0-24 h",49246,"Marija Bistrica","Trg pape Ivana Pavla II",34,"16° 7' 9""","46° 0' 15"""
21323,1,"Bankomat","Trgovački obrt Tea","0-24 h",42243,"Maruševec","Maruševec",18,"16° 11' 5""","46° 16' 51"""
21325,1,"Bankomat","Arena turist d.d. Pula","0-24 h",52203,"Medulin","AC Medulin",,"13° 55' 53""","44° 48' 47"""
21326,1,"Bankomat","Kamp Kažela","0-24 h",52203,"Medulin","Kažela","BB","13° 57' 18""","44° 48' 29"""
21327,1,"Bankomat","Popović","0-24 h",52203,"Medulin","Ulica SAD","116/A","13° 56' 5""","44° 49' 2"""
21329,1,"Bankomat","Čehulić d.o.o.","0-24 h",49252,"Mihovljan","Mihovljan","48/D","15° 58' 14""","46° 8' 2"""
21330,1,"Bankomat","T - com","0-24 h",21405,"Milna","Milna","BB","16° 26' 55""","43° 19' 39"""
21331,1,"Bankomat","Ninaj d.o.o.","0-24 h",40315,"Mursko Središće","Josipa Broza Tita",4,"16° 26' 22""","46° 30' 47"""
21333,1,"Bankomat","ACI, Marina Hramina","u radno vrijeme objekta",22243,"Murter","Marina Hramina",,"15° 35' 38""","43° 49' 37"""
21037,1,"Bankomat","ZABA Poslovnica","0-24 h",34500,"Našice","Vinogradska",6,"18° 5' 39""","45° 29' 22"""
